Filename	Category Code	Column Number	Data Label	Data Label Source	Controlled Vocab Code	Source Column	Data Type	Start	Width
	Cancer+Cancer Phenotype	109				TNMClinM	Text	966	4
	Cancer+Cancer Phenotype	110				TNMClinStageGrp	Text	970	4
	OMIT	111				TNMClinDesc	Text	974	1
	OMIT	112				TNMClinStagedBy	Text	975	1
	OMIT	113				PediatricStage	Text	976	5
	OMIT	114				TumorMarkers	Text	981	4
	OMIT	115				CSFields	Text	985	118
	OMIT	116				DerivedCSFields	Text	1103	53
	OMIT	117				DerivedSS2000	Text	1156	1
	OMIT	118				CSFlags	Text	1157	4
	OMIT	119				CSVersion	Text	1161	18
	OMIT	120				SEERSiteSpecFactors	Text	1179	6
	OMIT	121				Comorbidity	Text	1185	121
	OMIT	122				NPCRSpecificField	Text	1306	75
	OMIT	123				Reserved05	Text	1381	55
	OMIT	124				DateInitialRx	Text	1436	10
	OMIT	125				DateFirstCsRx	Text	1446	10
	OMIT	126				RxDateCaDirSurg	Text	1456	10
	OMIT	127				RxDateMostDefinSurg	Text	1466	10
	OMIT	128				RxDateSurgDisch	Text	1476	10
	OMIT	129				RxDateRadiation	Text	1486	10
	OMIT	130				RxDateRadEnded	Text	1496	10
	OMIT	131				RxDateSystemic	Text	1506	10
	OMIT	132				RxDateChemo	Text	1516	10
	OMIT	133				RxDateHormone	Text	1526	10
	OMIT	134				RxDateBrm	Text	1536	10
	OMIT	135				RxDateOther	Text	1546	10
	OMIT	136				RxDateDxStgProc	Text	1556	10
	OMIT	137				RxSummTxStatus	Text	1566	1
	OMIT	138				RxSummSurgPrimSite	Text	1567	2
	OMIT	139				RxSummScopeRegLNSur	Text	1569	1
	OMIT	140				RxSummSurgOthRegDis	Text	1570	1
	OMIT	141				RxSummRegLNExam	Text	1571	2
	OMIT	142				RxSummSurgApproach	Text	1573	1
	OMIT	143				RxSummSurgMargins	Text	1574	1
	OMIT	144				RxSummReconstFirst	Text	1575	1
	OMIT	145				ReasonNoCaDirSurg	Text	1576	1
	OMIT	146				RxSummDxStgProc	Text	1577	2
	OMIT	147				RxSummPalliativeProc	Text	1579	1
	OMIT	148				RxSummRadiation	Text	1580	1
	OMIT	149				RxSummRadtoCNS	Text	1581	1
	OMIT	150				RxSummSurgRadSeq	Text	1582	1
	OMIT	151				RxSummTransplant	Text	1583	2
	OMIT	152				RxSummChemo	Text	1585	2
	OMIT	153				RxSummHormone	Text	1587	2
	OMIT	154				RxSummBRM	Text	1589	2
	OMIT	155				RxSummOther	Text	1591	1
	OMIT	156				ReasonNoRad	Text	1592	1
	OMIT	157				RxCodingSystem	Text	1593	2
	OMIT	158				Reserved18	Text	1595	1
	OMIT	159				RadInfo	Text	1596	20
	OMIT	160				RxSummSystemicSurSeq	Text	1616	1
	OMIT	161				RxSummSurgType	Text	1617	2
	OMIT	162				ReadHosp30Days	Text	1619	5
	OMIT	163				Reserved06	Text	1624	100
	OMIT	164				SubRx	Memo	1724	64
	OMIT	165				Reserved07	Text	1788	100
	OMIT	166				Overrides_ICDO1Fields	Text	1888	42
	OMIT	167				SeerCodingSys	Text	1930	2
	OMIT	168				COCCodingSys	Text	1932	4
	OMIT	169				VendorName	Text	1936	10
	OMIT	170				SeerFields	Text	1946	5
	OMIT	171				DateCaseInitiated	Text	1951	8
	OMIT	172				DateCaseCompleted	Text	1959	8
	OMIT	173				DateCaseCompleted-CoC	Text	1967	8
	OMIT	174				DateCaseLstChanged	Text	1975	8
	OMIT	175				DateCaseReportExported	Text	1983	8
	OMIT	176				DateCaseReptReceived	Text	1991	8
	OMIT	177				DateCaseReptLoaded	Text	1999	8
	OMIT	178				DateRecordAvail	Text	2007	8
	OMIT	179				ICDO3ConvFlag	Text	2015	1
	OMIT	180				Reserved08	Text	2016	100
	OMIT	181				DateLastContact	Text	2116	10
	OMIT	182				VitalStatus	Text	2126	1
	OMIT	183				CancerStatus	Text	2127	1
	OMIT	184				SurvivalQuality	Text	2128	1
	OMIT	185				FollowUpSource	Text	2129	1
	OMIT	186				NextFollowUpSource	Text	2130	1
	OMIT	187				AddrCurrentCity	Text	2131	50
	OMIT	188				AddrCurrentState	Text	2181	2
	OMIT	189				AddrCurrentPostalCode	Text	2183	9
	OMIT	190				CountyCurrent	Text	2192	3
	OMIT	191				Reserved17	Text	2195	1
	OMIT	192				Recurrence	Text	2196	12
	OMIT	193				FollowUpContactCity	Text	2208	50
	OMIT	194				FollowUpContactState	Text	2258	2
	OMIT	195				FollowUpContactPostal	Text	2260	9
	OMIT	196				CauseofDeath	Text	2269	4
	OMIT	197				ICDRevision	Text	2273	1
	OMIT	198				Autopsy	Text	2274	1
	OMIT	199				PlaceDeath	Text	2275	3
	OMIT	200				FollowupSourceCentral	Text	2278	2
	OMIT	201				DateOfDthCanada	Text	2280	12
	OMIT	202				Reserved09	Text	2292	48
	OMIT	203				StateRequestorItems	Memo	2340	1000
	OMIT	204				NameLast	Text	3340	40
	OMIT	205				NameFirst	Text	3380	40
	OMIT	206				NameMiddle	Text	3420	40
	OMIT	207				NamePrefix	Text	3460	3
	OMIT	208				NameSuffix	Text	3463	3
	OMIT	209				NameAlias	Text	3466	40
	OMIT	210				NameMaiden	Text	3506	40
	OMIT	211				NameSpouse	Text	3546	60
	OMIT	212				MedicalRecord	Text	3606	11
	OMIT	213				MilitarySuffix	Text	3617	2
	OMIT	214				SSN	Text	3619	9
	OMIT	215				AddressDx	Text	3628	60
	OMIT	216				AddressDxSuppl	Text	3688	60
	OMIT	217				AddressCurrent	Text	3748	60
	OMIT	218				AddressCurrentSuppl	Text	3808	60
	OMIT	219				Phone	Text	3868	10
	OMIT	220				DCStateFileNumber	Text	3878	6
	OMIT	221				FollowUpContactName	Text	3884	60
	OMIT	222				FollowUpContactAddress	Text	3944	60
	OMIT	223				FollowUpContactSuppl	Text	4004	60
	OMIT	224				Latitude	Text	4064	10
	OMIT	225				Longitude	Text	4074	11
	OMIT	226				Reserved10	Text	4085	200
	OMIT	227				FollowingRegistry	Text	4285	20
	OMIT	228				ReferredFrom	Text	4305	20
	OMIT	229				ReferredTo	Text	4325	20
	OMIT	230				Reserved11	Text	4345	50
	OMIT	231				PhysicianManaging	Text	4395	18
	OMIT	232				OtherMDs	Text	4413	72
	OMIT	233				Reserved12	Text	4485	50
	OMIT	234				PathFields	Memo	4535	1030
	OMIT	235				TextPE	Memo	5565	1000
	OMIT	236				TextX-ray	Memo	6565	1000
	OMIT	237				TextScopes	Memo	7565	1000
	OMIT	238				TextLabs	Memo	8565	1000
	OMIT	239				TextOp	Memo	9565	1000
	OMIT	240				TextPath	Memo	10565	1000
	OMIT	241				PrimarySiteTitle	Text	11565	100
	OMIT	242				HistologyTitle	Text	11665	100
	OMIT	243				TextStaging	Memo	11765	1000
	OMIT	244				TextSurgery	Memo	12765	1000
	OMIT	245				TextRadBeam	Memo	13765	1000
	OMIT	246				TextRadOther	Memo	14765	1000
	OMIT	247				TextChemo	Memo	15765	1000
	OMIT	248				TextHormone	Memo	16765	1000
	OMIT	249				TextBRM	Memo	17765	1000
	OMIT	250				TextOther	Memo	18765	1000
	OMIT	251				TextRemarks	Memo	19765	1000
	OMIT	252				DxPlace	Text	20765	60
	OMIT	253				Reserved14	Memo	20825	2000
